fitsSourceFile,fitsKeyName,sqlDestTable,sqlColumnName,arrIndex
raw,emnumsmp,exposuremeter,emnumsmp,
raw,emavg,exposuremeter,emavg,
raw,amavgsq,exposuremeter,amavgsq,
raw,emprdsum,exposuremeter,emprdsum,
raw,emnetint,exposuremeter,emnetint,
raw,emmnwob,exposuremeter,emmnwob,
raw,emmnwb,exposuremeter,emmnwb,
raw,thres,exposuremeter,thres,
raw,emtimopnjd,exposuremeter,emtimopnjd,
raw,emmnwobjd,exposuremeter,emmnwobjd,
raw,emmnwbjd,exposuremeter,emmnwbjd,
reduced,red_id,reduction,red_id,
reduced,resolutn,reduction,resolutn,
reduced,thidnlin,reduction,thidnlin,
reduced,tharfnam,reduction,tharfnam,
reduced,snrbp5500,reduction,snrbp5500,
reduced,reducedfilename,reduction,reducedfilename,
vst,OBNM,velocities,obnm,
vst,IODNM,velocities,iodnm,
vst,BC,velocities,bc,
vst,Z,velocities,z,
vst,JD,velocities,jd,
vst,DEWAR,velocities,dewar,
vst,GAIN,velocities,gain,
vst,CTS,velocities,cts,
vst,MNVEL,velocities,mnvel,
vst,MDVEL,velocities,mdvel,
vst,MED_ALL,velocities,med_all,
vst,ERRVEL,velocities,errvel,
vst,MDCHI,velocities,mdchi,
vst,NCHUNK,velocities,nchunk,
vst,MDPAR,psfs,mdpar1,0
vst,MDPAR,psfs,mdpar2,1
vst,MDPAR,psfs,mdpar3,2
vst,MDPAR,psfs,mdpar4,3
vst,MDPAR,psfs,mdpar5,4
vst,MDPAR,psfs,mdpar6,5
vst,MDPAR,psfs,mdpar7,6
vst,MDPAR,psfs,mdpar8,7
vst,MDPAR,psfs,mdpar9,8
vst,MDPAR,psfs,mdpar10,9
vst,MDPAR,psfs,mdpar11,10
vst,MDPAR,psfs,mdpar12,11
vst,MDPAR,psfs,mdpar13,12
vst,MDPAR,psfs,mdpar14,13
vst,MDPAR,psfs,mdpar15,14
vst,MDPAR,psfs,mdpar16,15
vst,MDPAR,psfs,mdpar17,16
vst,MDPAR,psfs,mdpar18,17
vst,MDPAR,psfs,mdpar19,18
vst,MDPAR,psfs,mdpar20,19
vst,MNPAR,psfs,mnpar1,0
vst,MNPAR,psfs,mnpar2,1
vst,MNPAR,psfs,mnpar3,2
vst,MNPAR,psfs,mnpar4,3
vst,MNPAR,psfs,mnpar5,4
vst,MNPAR,psfs,mnpar6,5
vst,MNPAR,psfs,mnpar7,6
vst,MNPAR,psfs,mnpar8,7
vst,MNPAR,psfs,mnpar9,8
vst,MNPAR,psfs,mnpar10,9
vst,MNPAR,psfs,mnpar11,10
vst,MNPAR,psfs,mnpar12,11
vst,MNPAR,psfs,mnpar13,12
vst,MNPAR,psfs,mnpar14,13
vst,MNPAR,psfs,mnpar15,14
vst,MNPAR,psfs,mnpar16,15
vst,MNPAR,psfs,mnpar17,16
vst,MNPAR,psfs,mnpar18,17
vst,MNPAR,psfs,mnpar19,18
vst,MNPAR,psfs,mnpar20,19
vst,SP1,psfs,sp1,
vst,SP2,psfs,sp2,
vst,SPST,psfs,spst,
vst,PHASE,psfs,phase,
vst,PSFPIX,psfs,psfpix1,0
vst,PSFPIX,psfs,psfpix2,1
vst,PSFPIX,psfs,psfpix3,2
vst,PSFPIX,psfs,psfpix4,3
vst,PSFPIX,psfs,psfpix5,4
vst,PSFPIX,psfs,psfpix6,5
vst,PSFPIX,psfs,psfpix7,6
vst,PSFPIX,psfs,psfpix8,7
vst,PSFPIX,psfs,psfpix9,8
vst,PSFPIX,psfs,psfpix10,9
vst,PSFPIX,psfs,psfpix11,10
vst,PSFPIX,psfs,psfpix12,11
vst,PSFPIX,psfs,psfpix13,12
vst,PSFPIX,psfs,psfpix14,13
vst,PSFPIX,psfs,psfpix15,14
vst,PSFSIG,psfs,psfsig1,0
vst,PSFSIG,psfs,psfsig2,1
vst,PSFSIG,psfs,psfsig3,2
vst,PSFSIG,psfs,psfsig4,3
vst,PSFSIG,psfs,psfsig5,4
vst,PSFSIG,psfs,psfsig6,5
vst,PSFSIG,psfs,psfsig7,6
vst,PSFSIG,psfs,psfsig8,7
vst,PSFSIG,psfs,psfsig9,8
vst,PSFSIG,psfs,psfsig10,9
vst,PSFSIG,psfs,psfsig11,10
vst,PSFSIG,psfs,psfsig12,11
vst,PSFSIG,psfs,psfsig13,12
vst,PSFSIG,psfs,psfsig14,13
vst,PSFSIG,psfs,psfsig15,14
